,3000_1m,3000_3m,3000_6m,3000_12m,4000_1m,4000_3m,4000_6m,4000_12m,5000_1m,5000_3m,5000_6m,5000_12m,6000_1m,6000_3m,6000_6m,6000_12m
164,1,6,6,7,5,6,7,7,5,7,6,7,5,6,7,7
165,2,6,7,7,5,6,7,7,3,6,6,7,5,6,7,7
166,1,6,6,7,4,6,7,7,5,6,7,7,4,7,7,7
167,1,6,6,7,5,6,7,7,3,7,6,7,4,7,7,7
168,2,6,5,7,5,6,6,7,7,6,7,7,7,7,7,7
169,0,7,6,7,2,6,7,7,5,6,6,7,5,7,7,7
170,2,6,6,7,2,6,6,7,4,6,6,7,5,6,7,7
171,2,6,5,7,4,6,5,7,4,6,6,7,2,7,7,7
172,2,6,5,7,4,5,5,7,4,6,6,7,5,7,7,7
173,0,6,5,7,4,6,5,7,2,6,6,7,5,6,7,7
174,3,6,5,7,4,6,6,7,5,6,6,7,2,6,7,7
175,2,6,5,7,4,5,6,7,0,6,6,7,4,6,6,7
176,6,6,7,7,5,6,7,7,5,5,7,7,6,6,7,7
177,5,6,7,7,5,6,7,7,5,6,7,7,6,6,7,7
178,5,6,7,7,5,6,7,7,5,7,7,7,6,7,7,7
179,2,6,7,7,4,6,7,7,5,6,7,7,5,7,7,7
180,4,6,7,7,5,7,7,7,5,6,7,7,5,6,7,7
181,4,6,7,7,5,6,7,7,5,7,6,7,5,6,7,7
182,4,6,7,7,5,6,6,7,6,6,7,7,5,6,7,7
183,2,6,7,7,5,6,7,7,5,7,7,7,4,6,7,7
184,5,6,7,7,6,6,7,7,5,7,7,7,6,7,7,7
185,5,6,6,7,5,5,7,7,5,5,7,7,6,5,7,7
186,4,6,7,7,5,6,6,7,5,6,7,7,6,6,7,7
187,4,6,7,7,5,6,7,7,5,7,7,7,6,5,7,7
188,5,6,7,7,5,6,7,7,5,6,7,7,6,6,7,7
189,4,6,6,7,5,6,7,7,5,6,7,7,5,6,7,7
190,5,7,7,7,5,6,7,7,5,6,7,7,5,6,7,7
191,4,6,7,7,4,6,7,7,5,6,7,7,6,6,7,7
192,5,6,7,7,6,5,7,7,5,5,7,7,6,5,7,7
193,4,6,6,7,5,6,7,7,5,5,7,7,6,6,7,7
194,4,6,7,7,5,6,7,7,5,5,7,7,5,6,7,7
195,4,6,7,7,5,6,7,7,5,7,7,7,5,6,7,7
196,5,6,7,7,5,6,7,7,5,6,7,7,6,6,7,7
197,5,6,7,7,5,6,7,7,5,5,7,7,5,5,7,7
198,5,7,7,7,5,5,7,7,5,7,7,7,6,7,7,7
199,4,6,7,7,5,6,7,7,5,5,7,7,5,5,7,7
200,5,6,7,7,6,6,7,7,5,5,6,7,6,6,7,7
201,5,6,7,7,5,6,7,7,5,6,7,7,5,5,7,7
202,5,6,7,7,5,6,5,7,5,6,7,7,6,6,7,7
203,4,5,7,7,5,6,7,7,2,5,7,7,5,7,7,7
204,4,6,7,7,5,6,7,7,5,6,7,7,6,5,7,7
205,4,6,7,7,5,6,7,7,5,6,7,7,5,5,7,7
206,4,6,6,7,5,5,7,7,5,6,7,7,5,6,7,7
207,2,6,7,7,5,6,7,7,5,5,7,7,5,5,7,7
208,5,6,7,7,5,6,7,7,5,6,7,7,5,7,7,7
209,4,6,7,7,5,5,6,7,5,6,7,7,6,5,7,7
210,4,6,7,7,5,6,7,7,5,6,7,7,5,6,7,7
211,5,6,6,7,5,6,7,7,5,6,7,7,5,7,7,7
212,5,6,6,7,5,6,7,7,5,7,7,7,5,5,7,7
213,4,6,7,7,5,6,7,7,5,5,6,7,5,5,7,7
214,4,6,6,7,5,6,6,7,5,6,7,7,5,7,7,7
215,2,6,7,7,2,6,7,7,5,6,7,7,5,6,7,7
216,6,7,7,7,6,6,7,7,6,6,7,7,6,6,7,7
217,6,6,7,7,5,5,7,7,5,6,7,7,5,6,7,7
218,5,6,7,7,5,5,7,7,5,6,7,7,5,7,7,7
219,5,7,7,7,6,6,7,7,6,6,7,7,5,6,7,7
220,5,6,7,7,5,5,7,7,5,6,7,7,5,5,7,7
221,4,6,6,7,5,6,7,7,5,7,7,7,6,6,7,7
222,5,7,7,7,5,6,7,7,5,6,7,7,6,6,7,7
223,4,6,6,7,5,6,6,7,5,5,7,7,5,5,7,7
224,6,6,7,7,7,6,7,7,7,5,7,7,7,6,7,7
225,6,5,7,7,6,5,5,7,6,6,7,7,6,5,7,7
226,6,6,6,7,6,6,6,7,6,5,7,7,6,5,7,7
227,5,6,7,7,6,6,6,7,6,5,6,7,6,5,7,7
228,6,6,7,7,6,5,7,7,6,5,7,7,6,5,7,7
229,5,5,7,7,6,6,6,7,6,5,6,7,6,5,7,7
230,3,6,7,7,6,6,7,7,6,5,7,7,6,6,7,7
231,5,6,6,7,6,5,6,7,6,6,7,7,6,5,7,7
232,6,5,7,7,6,5,7,7,7,7,7,7,7,6,7,7
233,3,5,6,7,6,5,7,7,6,5,7,7,6,5,7,7
234,6,6,6,7,6,5,6,7,7,5,7,7,6,6,7,7
235,5,6,6,7,6,5,6,7,6,5,7,7,6,5,7,7
236,6,6,6,7,6,5,6,7,5,6,7,7,6,5,7,7
237,5,5,7,7,6,5,7,7,6,5,7,7,6,5,7,7
238,6,6,7,7,6,6,7,7,6,5,7,7,6,5,7,7
239,5,6,6,7,5,5,6,7,6,5,7,7,6,6,7,7
240,7,7,7,7,6,6,7,7,7,6,7,7,7,7,7,7
241,6,5,6,7,6,5,7,7,6,5,7,7,6,5,7,7
242,6,6,5,7,6,5,7,7,6,5,6,7,6,6,6,7
243,6,5,5,7,6,6,7,7,6,5,6,7,6,6,7,7
244,6,6,6,7,7,6,6,7,6,5,6,7,6,5,7,7
245,6,6,6,7,6,5,6,7,6,5,7,7,6,5,7,7
246,6,6,5,7,6,5,5,7,6,5,7,7,6,5,7,7
247,6,5,6,7,6,6,6,7,6,5,6,7,6,5,7,7
248,6,7,7,7,7,6,7,7,7,6,7,7,7,6,7,7
249,6,6,6,7,6,5,6,7,6,5,7,7,6,5,7,7
250,6,6,5,7,6,5,6,7,7,6,6,7,7,5,7,7
251,6,7,6,7,6,5,6,7,6,6,6,7,6,6,7,7
252,5,6,6,7,6,6,6,7,6,5,7,7,7,5,7,7
253,5,6,5,7,4,5,6,7,6,5,6,7,6,6,7,7
254,5,6,7,7,6,5,6,7,5,5,7,7,6,5,7,7
255,6,5,6,7,5,5,6,7,6,5,6,7,6,5,7,7
256,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7
257,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7
258,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
259,7,7,7,7,7,6,7,7,7,6,7,7,7,6,7,7
260,7,7,7,7,7,6,7,7,7,6,7,7,7,6,7,7
261,7,7,7,7,7,5,7,7,7,6,6,7,7,5,7,7
262,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
263,7,6,7,7,6,6,7,7,6,6,7,7,7,7,7,7
264,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
265,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7
266,7,6,6,7,7,6,7,7,7,7,7,7,7,6,7,7
267,7,6,7,7,7,6,5,7,6,6,7,7,6,7,7,7
268,6,6,6,7,7,7,6,7,7,7,7,7,7,6,7,7
269,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7
270,7,7,7,7,7,6,7,7,7,5,7,7,6,5,7,7
271,7,7,7,7,7,6,6,7,7,6,7,7,7,7,7,7
272,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7
273,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
274,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7
275,7,7,7,7,6,6,7,7,6,6,7,7,6,7,7,7
276,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7
277,7,7,7,7,6,7,7,7,7,6,7,7,6,7,7,7
278,7,7,7,7,6,6,7,7,7,6,7,7,7,7,7,7
279,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,7
280,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
281,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7
282,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7
283,6,7,7,7,6,6,7,7,7,6,7,7,6,7,7,7
284,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7
285,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7
286,7,7,7,7,6,5,7,7,7,7,7,7,6,7,7,7
287,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7
288,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7
289,7,7,7,7,7,6,7,7,7,7,7,7,6,7,7,7
290,7,6,7,7,6,5,7,7,6,6,7,7,6,7,7,7
291,5,7,7,7,6,6,7,7,6,7,7,7,6,7,7,7
292,6,6,7,7,6,6,7,7,7,6,7,7,6,7,7,7
293,6,6,7,7,6,7,7,7,6,7,7,7,6,6,7,7
294,7,7,7,7,6,6,7,7,7,6,7,7,6,7,7,7
295,7,7,7,7,6,5,7,7,6,7,7,7,6,6,7,7
296,6,7,7,7,6,5,7,7,7,7,7,7,6,7,7,7
297,4,7,7,7,5,6,7,7,6,6,7,7,6,7,7,7
298,5,6,7,7,3,7,7,7,5,7,7,7,6,7,7,7
299,5,6,7,7,3,5,7,7,6,7,7,7,6,6,7,7
300,5,5,7,7,5,6,7,7,6,6,7,7,6,7,7,7
301,5,5,7,7,3,6,7,7,6,7,7,7,6,7,7,7
302,4,6,7,7,5,6,7,7,6,6,7,7,6,7,7,7
303,2,6,7,7,5,6,7,7,6,6,7,7,6,7,7,7
304,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
305,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7
306,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7
307,5,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7
308,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
309,5,6,7,7,6,7,7,7,6,7,7,7,6,7,7,7
310,7,7,7,7,6,6,7,7,7,7,7,7,7,6,7,7
311,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7
312,7,6,7,7,7,7,7,7,7,6,7,7,6,7,7,7
313,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7
314,7,6,7,7,7,6,7,7,7,7,7,7,6,7,7,7
315,6,5,7,7,6,5,7,7,6,6,7,7,6,7,7,7
316,6,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7
317,5,7,7,7,5,6,7,7,7,7,7,7,6,7,7,7
318,5,7,7,7,6,6,7,7,6,7,7,7,6,5,7,7
319,5,6,7,7,6,5,7,7,6,6,7,7,6,7,7,7
320,7,6,7,7,6,6,7,7,7,7,7,7,6,7,7,7
321,6,7,7,7,6,6,7,7,6,7,7,7,6,7,7,7
322,4,5,7,7,6,7,7,7,6,7,7,7,6,7,7,7
323,5,7,7,7,3,6,7,7,4,7,7,7,6,7,7,7
324,6,6,7,7,6,6,7,7,6,7,7,7,6,7,7,7
325,3,7,7,7,3,6,7,7,6,6,7,7,6,7,7,7
326,7,7,7,7,5,6,7,7,6,7,7,7,6,7,7,7
327,2,6,7,7,5,7,7,7,5,6,7,7,6,7,7,7
328,7,7,7,7,6,7,7,7,7,7,7,7,6,7,7,7
329,6,6,7,7,2,6,7,7,6,6,7,7,6,7,7,7
330,4,5,7,7,6,7,7,7,5,6,7,7,3,6,7,7
331,4,5,7,7,2,5,7,7,5,7,7,7,6,6,7,7
332,3,6,7,7,4,5,7,7,5,6,7,7,5,6,7,7
333,3,6,7,7,5,6,7,7,4,5,7,7,6,7,7,7
334,3,5,7,7,4,6,7,7,6,6,7,7,5,7,7,7
335,2,5,7,7,4,5,7,7,4,5,7,7,5,7,7,7
336,5,6,7,7,6,5,7,7,7,7,7,7,7,7,7,7
337,3,6,7,7,3,6,7,7,6,7,7,7,6,7,7,7
338,4,6,7,7,4,5,7,7,6,7,7,7,6,7,7,7
339,2,6,7,7,3,6,7,7,4,7,7,7,6,7,7,7
340,2,5,7,7,5,5,7,7,6,6,7,7,5,7,7,7
341,2,5,7,7,2,5,7,7,4,6,7,7,6,7,7,7
342,2,5,7,7,4,6,7,7,5,5,7,7,6,7,7,7
343,2,6,7,7,4,5,7,7,4,6,7,7,5,6,7,7
344,7,7,7,7,4,6,7,7,6,6,7,7,6,7,7,7
345,2,7,7,7,3,6,7,7,5,7,7,7,6,7,7,7
346,3,6,7,7,5,7,7,7,4,6,7,7,6,7,7,7
347,2,6,7,7,2,6,7,7,4,7,7,7,3,6,7,7
348,4,6,7,7,6,6,7,7,6,6,7,7,5,7,7,7
349,2,5,7,7,5,7,7,7,5,7,7,7,6,7,7,7
350,2,5,7,7,2,5,7,7,2,6,7,7,5,7,7,7
351,2,5,7,7,2,6,7,7,2,6,7,7,5,6,7,7
352,4,6,7,7,4,5,7,7,6,7,7,7,6,6,7,7
353,2,5,7,7,4,6,7,7,5,7,7,7,6,7,7,7
354,2,6,7,7,0,6,7,7,5,7,7,7,6,7,7,7
355,2,6,7,7,2,5,7,7,2,7,7,7,6,7,7,7
356,2,5,7,7,2,6,7,7,5,6,7,7,6,7,7,7
357,3,5,7,7,1,5,7,7,5,5,7,7,2,6,7,7
358,2,6,7,7,2,6,7,7,5,6,7,7,5,7,7,7
359,3,5,7,7,2,6,7,7,2,5,7,7,3,7,7,7
360,4,6,7,7,6,7,7,7,5,7,7,7,7,7,7,7
361,2,6,7,7,1,6,7,7,7,7,7,7,5,7,7,7
362,2,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7
363,2,6,7,7,2,6,7,7,4,7,7,7,6,7,7,7
364,2,5,7,7,1,7,7,7,4,7,7,7,7,7,7,7
365,2,7,7,7,1,6,7,7,4,6,7,7,3,7,7,7
366,1,6,7,7,5,6,7,7,4,6,7,7,7,7,7,7
367,1,7,7,7,1,7,7,7,5,7,7,7,7,7,7,7
368,4,6,7,7,7,6,7,7,7,6,7,7,6,7,7,7
369,4,5,7,7,2,5,7,7,4,7,7,7,5,6,7,7
370,4,5,7,7,2,6,7,7,5,6,7,7,6,7,7,7
371,1,5,7,7,1,6,7,7,3,7,7,7,4,7,7,7
372,1,5,7,7,1,5,7,7,5,6,7,7,6,7,7,7
373,2,6,7,7,1,5,7,7,4,6,7,7,6,6,7,7
374,2,6,7,7,2,6,7,7,2,6,7,7,6,7,7,7
375,2,6,7,7,0,7,7,7,4,6,7,7,4,7,7,7
376,4,7,7,7,4,6,7,7,6,7,7,7,6,7,7,7
377,1,5,7,7,2,6,7,7,4,7,7,7,7,7,7,7
378,2,6,7,7,2,7,7,7,4,7,7,7,5,5,7,7
379,0,6,7,7,2,7,7,7,4,7,7,7,5,7,7,7
380,2,6,7,7,2,7,7,7,4,6,7,7,6,7,7,7
381,0,5,7,7,4,7,7,7,4,7,7,7,5,7,7,7
382,1,7,7,7,1,7,7,7,2,7,7,7,6,7,7,7
383,1,7,7,7,1,6,7,7,5,7,7,7,2,7,7,7
384,4,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7
385,1,6,7,7,2,7,7,7,7,6,7,7,3,7,7,7
386,1,6,7,7,3,7,7,7,6,7,7,7,5,7,7,7
387,0,6,7,7,0,6,7,7,2,6,7,7,4,7,7,7
388,1,5,7,7,3,7,7,7,1,6,7,7,6,7,7,7
389,0,7,7,7,2,7,7,7,1,7,7,7,4,7,7,7
390,1,7,7,7,2,7,7,7,5,7,7,7,4,7,7,7
391,0,7,7,7,1,7,7,7,4,6,7,7,5,6,7,7
392,4,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7
393,1,6,7,7,3,7,7,7,5,7,7,7,4,7,7,7
394,4,7,7,7,3,7,7,7,6,7,7,7,6,7,7,7
395,4,6,7,7,1,6,7,7,5,7,7,7,4,7,7,7
396,1,6,7,7,4,7,7,7,5,7,7,7,4,7,7,7
397,0,6,7,7,2,7,7,7,1,7,7,7,5,7,7,7
398,1,5,7,7,2,7,7,7,5,7,7,7,4,7,7,7
399,0,5,7,7,2,7,7,7,3,7,7,7,2,7,7,7
400,4,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7
401,4,7,7,7,3,7,7,7,7,7,7,7,5,7,7,7
402,4,6,7,7,3,7,7,7,6,7,7,7,7,7,7,7
403,1,7,7,7,5,7,7,7,4,7,7,7,5,7,7,7
404,1,7,7,7,5,7,7,7,5,7,7,7,7,7,7,7
405,1,7,7,7,6,7,7,7,5,7,7,7,5,7,7,7
